datetime,wavelengths,mean,std,max,min
20201029050019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[0.914644, 0.757176, 0.463664, 0.093638, 0.130937, 0.071646, 0.374282, 2.814138, 7.779698, 13.340482, 39.25485, 37.04395, 68.94864, 79.16506, 87.81809, 80.08513]","[8.703691, 7.69499, 7.951177, 1.366389, 2.253668, 0.669455, 0.408147, 1.061453, 2.779224, 4.636686, 14.130423, 11.375376, 21.854506, 24.086779, 24.770012, 19.084538]","[618.8758, 628.6211, 372.8076, 140.54517, 95.06721, 30.098692, 13.856565, 5.7355, 14.668673, 22.789736, 63.395058, 58.522415, 104.00037, 117.80618, 126.73935, 108.06091]","[-0.761351, -2.385563, 0.050756, 0.050756, -3.197668, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 10.608141, 5.7355, 8.17182, 11.420244, 15.480776]"
20201029060019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[3.632312, 2.888013, 2.819176, 0.174205, 0.732758, 0.223223, 0.375784, 2.806968, 7.76355, 13.314889, 39.102966, 36.926155, 68.72077, 78.93404, 87.60821, 79.95075]","[31.479116, 25.309582, 25.092026, 2.0204, 6.421512, 1.697502, 0.409771, 1.057433, 2.76805, 4.61859, 14.068828, 11.335805, 21.772408, 23.998793, 24.68285, 19.025814]","[636.7421, 628.6211, 372.8076, 119.43039, 95.06721, 30.098692, 15.480776, 5.7355, 14.668673, 22.789736, 63.395058, 57.71031, 103.18826, 117.80618, 126.73935, 107.248795]","[-2.385563, -2.385563, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 10.608141, 6.547606, 8.983927, 11.420244, 16.292883]"
20201029070019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[11.390376, 9.218949, 7.850429, 0.309633, 1.801511, 0.487837, 0.396522, 2.808349, 7.764878, 13.310698, 38.972523, 36.823627, 68.53105, 78.73424, 87.42036, 79.845116]","[54.580143, 46.08489, 39.229485, 2.163686, 9.112894, 2.324753, 0.434552, 1.055404, 2.760072, 4.607088, 14.034833, 11.295202, 21.723742, 23.947046, 24.625105, 18.966755]","[804.0361, 628.6211, 372.8076, 85.32193, 95.06721, 30.098692, 12.232351, 5.7355, 14.668673, 22.789736, 63.395058, 58.522415, 103.18826, 116.99408, 125.927246, 107.248795]","[-0.761351, -2.385563, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 10.608141, 5.7355, 8.17182, 11.420244, 15.480776]"
20201029080019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[21.612423, 16.08603, 12.364717, 0.458602, 2.634726, 0.69421, 0.408301, 2.807104, 7.760186, 13.297009, 38.877937, 36.742863, 68.39956, 78.59736, 87.286354, 79.76026]","[67.85415, 52.954235, 40.992687, 2.296414, 8.893576, 2.228787, 0.427146, 1.052242, 2.747028, 4.587067, 13.995565, 11.249661, 21.66803, 23.890558, 24.556986, 18.885986]","[633.4937, 520.61096, 372.8076, 69.89191, 95.06721, 24.413946, 4.111288, 6.547606, 14.668673, 22.789736, 62.582947, 58.522415, 103.18826, 116.99408, 125.11514, 107.248795]","[-0.761351, -20.251904, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 8.17182, 11.420244, 15.480776]"
20201029090019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[32.644173, 22.215302, 15.902511, 0.67174, 3.166097, 0.839084, 0.412056, 2.808308, 7.765367, 13.308075, 38.92282, 36.759335, 68.49085, 78.69687, 87.38156, 79.82429]","[74.24268, 53.543716, 38.50965, 2.675255, 7.836804, 1.991843, 0.416166, 1.046932, 2.732641, 4.56283, 13.945743, 11.210411, 21.598698, 23.811096, 24.453787, 18.779526]","[552.2831, 455.64243, 297.28168, 63.395058, 54.461884, 14.668673, 4.111288, 5.7355, 14.668673, 22.789736, 62.582947, 58.522415, 103.18826, 118.618286, 144.6057, 129.17567]","[-0.761351, -2.385563, -1.573456, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 8.17182, 11.420244, -5.633988]"
20201029100019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[44.780224, 28.647135, 19.954151, 1.10973, 3.62843, 0.975637, 0.422062, 2.809741, 7.77517, 13.331573, 39.098606, 36.86718, 68.788536, 79.00421, 87.66493, 80.00264]","[78.06968, 54.11617, 37.476845, 3.509152, 6.984024, 1.829206, 0.414396, 1.042723, 2.721928, 4.543595, 13.937195, 11.204631, 21.595243, 23.796124, 24.40757, 18.720165]","[773.176, 628.6211, 372.8076, 72.328224, 47.15293, 11.420244, 1.674969, 5.7355, 14.668673, 22.789736, 65.01927, 58.522415, 109.68512, 125.11514, 130.79988, 107.248795]","[-0.761351, -2.385563, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 10.608141, 6.547606, 8.17182, 11.420244, 16.292883]"
20201029110019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[60.364895, 37.418327, 26.066624, 1.573649, 4.356812, 1.169194, 0.443721, 2.81328, 7.789188, 13.366984, 39.41403, 37.07609, 69.29232, 79.5229, 88.14275, 80.28586]","[84.69142, 58.768303, 40.019695, 4.549382, 6.695775, 1.806534, 0.412448, 1.0411, 2.719041, 4.539037, 13.982056, 11.242309, 21.672058, 23.863176, 24.446573, 18.726603]","[627.80896, 628.6211, 305.40274, 72.328224, 76.388756, 18.729204, 3.299181, 5.7355, 14.668673, 22.789736, 69.0798, 58.522415, 116.99408, 132.4241, 136.48463, 107.248795]","[-0.761351, -2.385563, -1.573456, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 10.608141, 6.547606, 8.983927, 12.232351, 16.292883]"
20201029120019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[81.67769, 49.76072, 34.84186, 1.970353, 5.530326, 1.45082, 0.483276, 2.818086, 7.804555, 13.410638, 39.831127, 37.363934, 69.936966, 80.1884, 88.74527, 80.64108]","[94.546265, 67.07052, 45.306053, 5.438051, 7.035334, 1.902399, 0.413292, 1.04132, 2.72211, 4.550771, 14.105138, 11.348018, 21.85375, 24.030277, 24.569649, 18.785656]","[737.4433, 628.6211, 372.8076, 73.95244, 95.06721, 30.098692, 7.359712, 6.547606, 16.292883, 26.850267, 71.51612, 59.33453, 121.05461, 138.10884, 140.54517, 112.121445]","[-0.761351, -2.385563, -4.009775, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 10.608141, 6.547606, 8.17182, 11.420244, 16.292883]"
20201029130019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[110.42384, 66.854546, 46.722206, 2.407036, 7.309238, 1.893554, 0.525541, 2.824653, 7.822716, 13.465127, 40.31714, 37.707466, 70.67031, 80.93761, 89.42073, 81.03908]","[105.12175, 76.94998, 51.653927, 6.237379, 7.868805, 2.088508, 0.416853, 1.043939, 2.732129, 4.584437, 14.345884, 11.537721, 22.182707, 24.34314, 24.831558, 18.932148]","[735.007, 628.6211, 372.8076, 75.57665, 95.06721, 30.098692, 9.796034, 6.547606, 19.541311, 32.53501, 79.637184, 66.64348, 125.927246, 142.98148, 151.91464, 123.49092]","[-0.761351, -20.251904, -3.197668, -1.573456, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 10.608141, 6.547606, 8.983927, 12.232351, 17.10499]"
20201029140019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[145.93306, 89.45104, 62.436, 2.87484, 10.019931, 2.540051, 0.594315, 2.828036, 7.834944, 13.50773, 40.782143, 38.032185, 71.37108, 81.64612, 90.0525, 81.3812]","[113.674255, 87.27208, 58.363213, 7.07273, 9.197231, 2.356864, 0.417481, 1.046383, 2.746568, 4.637422, 14.670103, 11.756774, 22.616592, 24.775543, 25.232166, 19.169163]","[790.2303, 628.6211, 372.8076, 80.44929, 95.06721, 22.789736, 5.7355, 7.359712, 21.165522, 38.219757, 91.81878, 73.140335, 141.35727, 158.4115, 168.15678, 137.29674]","[-0.761351, -2.385563, -4.009775, -1.573456, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 10.608141, 6.547606, 8.983927, 12.232351, 17.10499]"
20201029150019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[176.84575, 107.030914, 74.02991, 3.303112, 11.961198, 2.977453, 0.65798, 2.826737, 7.834039, 13.521243, 41.15721, 38.289574, 71.92368, 82.19027, 90.51052, 81.58017]","[117.84972, 93.67585, 62.504246, 7.811422, 9.850606, 2.44634, 0.417922, 1.050637, 2.76415, 4.695572, 15.033956, 11.963145, 23.100056, 25.279087, 25.726372, 19.47075]","[804.0361, 628.6211, 372.8076, 85.32193, 95.06721, 17.917097, 16.292883, 8.17182, 23.601843, 43.0924, 100.751945, 80.44929, 156.7873, 174.65363, 181.96259, 145.4178]","[-0.761351, -1.573456, -5.633988, -4.821882, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, -0.761351, 2.487076, 10.608141, 6.547606, 8.17182, 11.420244, 5.7355]"
20201029160019,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[195.05125, 117.07992, 80.99326, 3.6444, 13.258793, 3.324998, 0.699143, 2.822662, 7.823436, 13.506351, 41.414455, 38.463924, 72.29831, 82.54728, 90.793175, 81.64551]","[116.80564, 95.7279, 64.041336, 8.373214, 10.088525, 2.500045, 0.41855, 1.056108, 2.783709, 4.749027, 15.417842, 12.161702, 23.642368, 25.85591, 26.306522, 19.820269]","[804.0361, 628.6211, 372.8076, 86.13403, 95.06721, 21.977629, 13.856565, 7.359712, 23.601843, 44.716606, 106.43669, 82.0735, 161.65993, 179.52626, 186.02312, 149.47833]","[4.111288, 0.050756, -4.009775, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 10.608141, 6.547606, 8.17182, 11.420244, 16.292883]"
20201029170018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[196.41475, 117.60807, 81.34675, 3.859663, 13.343578, 3.375712, 0.703846, 2.812788, 7.797893, 13.460526, 41.46337, 38.48617, 72.345924, 82.56986, 90.743324, 81.487724]","[115.50614, 95.19306, 63.647842, 8.807157, 10.024034, 2.494441, 0.422523, 1.064278, 2.80704, 4.796432, 15.714226, 12.307304, 24.100597, 26.372381, 26.845295, 20.182562]","[804.0361, 628.6211, 372.8076, 86.13403, 65.831375, 14.668673, 8.17182, 7.359712, 21.977629, 42.28029, 108.87302, 84.50982, 164.90836, 184.39891, 191.70786, 151.10254]","[26.850267, 6.547606, -4.821882, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 10.608141, 6.547606, 8.983927, 11.420244, 15.480776]"
20201029180018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[179.12837, 107.19802, 73.57368, 3.739894, 11.802776, 2.991109, 0.667085, 2.802787, 7.76614, 13.39737, 41.28532, 38.365265, 72.051926, 82.2383, 90.41293, 81.193565]","[113.60865, 91.62516, 60.690975, 8.689667, 9.429543, 2.358746, 0.417358, 1.072294, 2.83255, 4.832021, 15.820007, 12.338136, 24.3142, 26.65504, 27.20403, 20.476828]","[804.0361, 628.6211, 372.8076, 82.0735, 56.8982, 13.856565, 10.608141, 6.547606, 20.353415, 39.03186, 105.624596, 82.885605, 161.65993, 181.15048, 188.45944, 148.66623]","[0.050756, -1.573456, -9.694521, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 9.796034, 5.7355, 8.17182, 10.608141, 14.668673]"
20201029190018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[150.00392, 90.96572, 62.62562, 3.318778, 10.058133, 2.580828, 0.611307, 2.792674, 7.734542, 13.334531, 40.993595, 38.168865, 71.58122, 81.75727, 89.95209, 80.84185]","[110.46153, 86.0932, 56.703606, 7.869066, 8.993416, 2.268917, 0.413834, 1.078652, 2.85461, 4.859917, 15.787857, 12.299828, 24.334673, 26.744041, 27.373163, 20.673052]","[774.80023, 604.2579, 372.8076, 78.01297, 52.83767, 12.232351, 9.796034, 6.547606, 19.541311, 34.159225, 99.12774, 78.01297, 150.29044, 168.96889, 177.90205, 141.35727]","[-0.761351, -2.385563, -9.694521, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 8.17182, 10.608141, 15.480776]"
20201029200018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[113.87584, 67.90983, 46.44829, 2.5653, 7.42284, 1.937922, 0.562001, 2.783738, 7.705842, 13.271608, 40.605446, 37.908237, 70.97639, 81.13549, 89.35882, 80.43718]","[100.936554, 74.46767, 48.780376, 6.569462, 7.549899, 1.965421, 0.407849, 1.085873, 2.87301, 4.879952, 15.664459, 12.209538, 24.21688, 26.68079, 27.390207, 20.776937]","[721.20123, 544.9741, 331.39017, 74.76454, 42.28029, 10.608141, 6.547606, 6.547606, 18.729204, 31.722906, 84.50982, 72.328224, 132.4241, 149.47833, 159.2236, 127.55145]","[-0.761351, -2.385563, -4.821882, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 7.359712, 10.608141, 14.668673]"
20201029210018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[85.20843, 50.96166, 34.43059, 1.790133, 5.648568, 1.454696, 0.536653, 2.778577, 7.684818, 13.226566, 40.182877, 37.627945, 70.32479, 80.47069, 88.757, 80.074234]","[91.712555, 65.13276, 42.787106, 5.241588, 6.726392, 1.743036, 0.405282, 1.087025, 2.879176, 4.878754, 15.418537, 12.034347, 23.881975, 26.381195, 27.164354, 20.701075]","[700.0864, 527.1078, 311.0875, 73.140335, 40.656075, 10.608141, 8.983927, 6.547606, 17.10499, 27.662374, 80.44929, 67.45559, 129.98778, 145.4178, 151.91464, 121.05461]","[-0.761351, -2.385563, -4.009775, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 7.359712, 10.608141, 14.668673]"
20201029220018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[63.376244, 38.38461, 25.609207, 1.254302, 4.410198, 1.142219, 0.508969, 2.774021, 7.673638, 13.195426, 39.75543, 37.352036, 69.672, 79.79789, 88.14968, 79.75583]","[83.09041, 57.51687, 38.178024, 4.401772, 6.263291, 1.648017, 0.410811, 1.083379, 2.869535, 4.848498, 15.08962, 11.799844, 23.390383, 25.889368, 26.716072, 20.436523]","[614.0032, 444.27295, 281.85165, 73.95244, 41.468185, 11.420244, 6.547606, 6.547606, 16.292883, 26.03816, 76.388756, 63.395058, 123.49092, 138.92094, 146.2299, 115.36986]","[-0.761351, -2.385563, -2.385563, -1.573456, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 1.674969, 9.796034, 5.7355, 7.359712, 10.608141, 14.668673]"
20201029230018,"[0.4699999988079071, 0.6399999856948853, 0.8700000047683716, 1.3799999952316284, 1.6100000143051147, 2.25, 3.890000104904175, 6.170000076293945, 6.929999828338623, 7.340000152587891, 8.4399995803833, 9.609999656677246, 10.329999923706055, 11.1899995803833, 12.270000457763672, 13.270000457763672]","[46.857487, 29.019453, 19.479742, 0.971235, 3.543987, 0.936932, 0.472616, 2.77219, 7.673534, 13.189258, 39.446877, 37.1671, 69.20626, 79.32256, 87.7455, 79.59914]","[76.127975, 52.36363, 35.39192, 3.940319, 6.303276, 1.68368, 0.419635, 1.076438, 2.849514, 4.802648, 14.775721, 11.597984, 22.903145, 25.364714, 26.196457, 20.096333]","[578.2705, 453.20612, 269.67007, 72.328224, 44.716606, 11.420244, 4.111288, 6.547606, 15.480776, 23.601843, 134.86041, 60.14663, 114.557755, 129.98778, 138.10884, 109.68512]","[-0.761351, -4.821882, -0.761351, -0.761351, -0.761351, 0.050756, 0.050756, 0.050756, 0.862864, 0.862864, 2.487076, 10.608141, 6.547606, 8.17182, 11.420244, 15.480776]"
